;strobertisawesome>100>strobert;44124
000069de0c981af3e02d4f8ffff1c6871472e2e53cab1d52c7dc02109f0de663;miningbonus>1>null;2a1b
00001e96b1319d0a3f3f56c9b58f81f6639319442bfa5b1dddb55661e2f09df6;miningbonus>1>null;250c4
0000e2410fd64adf2a60aeb63dc86851ed8a8ff7b1d3eb17220da435e85f0d58;miningbonus>1>null;ffd
0000d7890bae75b266733c261345f1a0e87b0ea985b4c20ff19c5ac83b48bd70;miningbonus>1>null;1161b
00000388703c443ff911d77a09acd2ad239f7580c1d0377995830336f741db78;miningbonus>1>null;a184
0000342a2f31b83303788f0f9ecb8b21abe426c5b16ce0bf4670e972cc85b0f4;miningbonus>1>null;a2e
00004e11ed230931b6b98e51231c1c02437a7fca9aa67c2bc4d12b9b0f80c5d2;miningbonus>1>null;565db
00007458af5b5a253e693a8a86c105a67e7ac1615acb94ce8e7793d0a41a6bb3;miningbonus>1>null;1a64d
00008a4d2797752807583fa9c90313ab8f07a8741e94e813d2e2cff51f95dbde;miningbonus>1>null;267f3
00005e25465fc59e2c373636bb887f5d9fbea36a8cf213c9e61e31f94e229aa5;miningbonus>1>null;1a002
00001a07ca0948ab330c592eb95e3a6b5035db4c69bda55882d42eae4603a28f;miningbonus>1>null;2410
0000a19e7e3584641840a06cc50ab355f32d682c4068ebf4dd20b9a3a3eb59f7;miningbonus>1>null;4099
00001f30d779529925c6729da5f614f0414a3bca02674abf0b5b8dd847fd34d6;miningbonus>1>null;1fcae
0000781c4806d3abc2d3d5d8d11be1ce64327a0f4c2356d1059d2ca9c899937f;miningbonus>1>null;23e5
00004d0fab7132dcaff89ebd3b421c2c91aad28c322d8eb16124ddff309ad513;miningbonus>1>null;ba9c
0000eefea39e069038fea2b3b5347bd981a69e15febc29b6287496c7c0d26df2;miningbonus>1>null;1540
00007055414b087c6641247ada1cd3e604c57220764c9b1bf2bfa38729c43421;miningbonus>1>null;170b3
00006938a836e4b18d936ad69318cbbf0ecb96edd004246154bfc8a837045d8b;miningbonus>1>null;307c
0000ad4f1fba6c31a39d435c733a980ff43be2f326e1bc03dd34fc3ac8ba2f58;miningbonus>1>null;aab
0000fda43fc5fe726c10f19e4e758b885a79ab5ce56b858c2bf0acd74dcca7ff;miningbonus>1>null;1be1a
0000845827364758fbccde502c9ab9cd5b7cdd9baac7003169cacf3c53b4b364;miningbonus>1>null;220ec
00003edb37a0f5e681dd0a3412f5f11783386796717ff2503af36b3708ebd4f4;miningbonus>1>null;1b251
0000411e2a2a8b1f16347daeb42031a49ba6abbf322cd132709b80fa0d17a8bd;miningbonus>1>null;5414
0000a923642c527223fac053792ab614072be7fb74e323e0ac7d42439f229d1f;miningbonus>1>null;5f80
00007c682c105853bcd75d57304ccc851bc609f6ace5fa51fd297e28c8f41538;miningbonus>1>null;28886
0000f71e1499005cbbe1406ea042c24341b3f1921bc7f2d9faeac4f2be8ce175;miningbonus>1>null;8647
00001dace0bc6d4368fade8a719472be9975884a1b9b62f3c0fc863877b2ae28;miningbonus>1>null;550fc
0000526ac91fb90132d70b1a4e806c26d3c9574477278d4f2469e89bdd74785a;miningbonus>1>null;c6d0
000055f6c4f9f2e2a30b56c818de3ac19618a5e3a51ace3d231457a66f83578c;miningbonus>1>null;3b8e9
000094aa18a322ef8727310851c7111578e9078186918e983cfcc215c39286f5;miningbonus>1>null;17a48
0000fc2e7f6a538efd1b2b1be18750d7840f7885686f6a9207305cb507148c3b;miningbonus>1>null;195ac
0000f0c25eab3207593b0767e845d5eea9b4605774f3c907d9f77474c16c98bf;miningbonus>1>null;8887
00008ad875727a22370cfd9f695bbca78a45d79ee28a3958e98f43d08228ba2f;miningbonus>1>null;17bf8
0000445c4f103e0c1c4913601600256cb541569d4818987581a07410998994c2;miningbonus>1>null;1fdff
00004c0a8af037a6e7f1cb742bd6bf05a3f1fb2d97f45b4ecf2d98d04240ef6d;miningbonus>1>null;1e038
00000fe2134d1bcb0e93f0f9f4fddfb12d51a3f5a92d462d33bc899d620996fb;miningbonus>1>null;7ee1
0000f479dbfd8137e7ec227a26ccc31583ad81c3d03f25d8e7f022caef80d0a7;miningbonus>1>null;7001
000029f6a1f2de900b0289c93c5d26430f45e265917c3b3cdc8c9feeed83142b;miningbonus>1>null;14092
0000926fcd82bb4a0bd027c0d4d778b5cc227f12a5095a8dc5bcbc8cc7e10dbc;miningbonus>1>null;13c8a
0000f2abeef08dc13c047c63bc346189b76ee30ab26374dd9505a96b3652ae0f;miningbonus>1>null;3b65
00004bd1e0a8d8c1202e024fe56aef8284e01172045fb0de54890806b89280d6;miningbonus>1>null;e400
0000fc127e911709e33e8500f743f2d0d959cd67c71bbce7eeee339f0e6ccdd5;miningbonus>1>null;1b2e3
00006a40352336384ca9c8906851242ebabb5bcb3978bef20e28ffb46c88e655;miningbonus>1>null;6f4b
0000f5162902f6164b9f01ccba9575c98c3872d8bf43cfaa4833de874450f6fe;miningbonus>1>null;1df76
0000ff0ef8890a31573e15aaa186fdfd9e061191de3ecd9358f98fa403034a90;miningbonus>1>null;15506
00007d778e0c937e3722625969e5a48da09ca3c09834b93bb0d9acc0b97c5d44;miningbonus>1>null;565c
0000c36a0a91967c7d9bfc85a47e4fb5ae79b1cff359c4d21746d2afbfafdd1d;miningbonus>1>null;3cb7
00006a2e4d50abdb9a576cda91cfb67e707c7a923ffbef73bb90b5bb1ee43ca7;miningbonus>1>null;b5c
0000ae4213cdcc0b5d7e5c610141a5528410261efbab49e8747b810c22e669e5;miningbonus>1>null;40d
0000dc5f7abbde15bca2aab87e5a5490e192c8666fce4ddf10848d6b870c885d;miningbonus>1>null;d5d3
0000b8032cd2aad014f674d49dcdfabff8e23244bd19809d64187e45c96afc20;miningbonus>1>null;62e0
000000aaaa022b950667574725d5b7549cd3ecd753562f4e4b81736b89e1f5d5;miningbonus>1>null;54b4
0000b89926a2e37bdb15983ab5e635e498984e91fb356309f5edea39edbb6336;miningbonus>1>null;1f15
0000a888ff6fcd83c16d8b8d7c124191aef5deaa9008cee0af256b74e55cfeb9;miningbonus>1>null;9ff6
0000dd882344765a649f2f6218ca3bfb89161f482bc4725cd308e33dbf5935bb;miningbonus>1>null;cf19
0000f4e0005ae8f2fee34c9f97e147c54c7fa94b38c277858cc6b375f85f795a;miningbonus>1>null;8af1
0000487dda7a6ea4c936f9ed4473ab925941e8676e97aadf75c56bdd9c3cb639;miningbonus>1>null;2f942
0000f28932b29a4f519e3fd9b77ade83904243bf0afa68498fd26b870dc8c815;miningbonus>1>null;2035c
0000aaf3bdfdfc3902e60e5db59a2b548d609381fbade8fde032ba418ac302a4;miningbonus>1>null;2e9c
000095a1e44d67ef1b302800632263d7b2501204736b6f5f4b21869cbb2220c8;miningbonus>1>null;4f5f
0000f2b743c925a93e1732093319ba43be832b9b5bb905c8394d7b0bd59dae10;miningbonus>1>null;450f
00003eeca49f4ab75ca7e9c600d7366deff5ed953da47833532b27b5c77d9829;miningbonus>1>null;fde0
000043a95afe43a22e56fcc694ea36d90240ec4465b791cacfde2eda28a6593f;miningbonus>1>null;f29a
0000e6e6624e4c22ee310f88a7c8a1fdf6a1febc5d3736f2cff90cde69827fa1;miningbonus>1>null;5c7d
0000b8e5dacd0b852ee8d645da14adf13e51aefb5c1b90b760b91c40e0f59dae;miningbonus>1>null;3f6a
0000258f1073b0b183b7bb6b0badd8f30566a2cf52fa8f95fe529501aaa23d0b;miningbonus>1>null;b420
0000e52dcd2c20a2e0369b41266fd116be235f458ce44d6b90c28e5916e6331e;miningbonus>1>null;3
0000415659b84d327d46af9c1ee918610b050402b0795bf5fcbadec5e26eb623;miningbonus>1>null;5ba5
0000518f3e5c77fc7721841c429047435b60d55dfbc24155544a93de9d65cd41;miningbonus>1>null;1075d
00005f56cd55fdfb73be31f701abf902f5c1d82205c883e80a006c2f7ebf6f3f;miningbonus>1>null;1a05b
0000f36bb7251736e6519a452fd0f65f575a73ed659a76815f6d662d4dd9df2c;miningbonus>1>null;10fba
0000a24bb61db24176618eb92530a0e67e95dfc937755afcd88094ea84376d60;miningbonus>1>null;58d0
0000a73b0d050d156f946ecf983a30563b1c35432a71fdabc1c206441de6b4d5;miningbonus>1>null;11966
00000240acac7f68f3c7e489cabd95f619ec347ae7c0fcdc2f41e08a8dfbd16e;miningbonus>1>null;19469
0000d3ce1415a8be90f028f8f05617b21c32bab1fa8d0761f55593e014b3f8e2;miningbonus>1>null;215ab
00003490309d0db14a3d80055de3c1222da9658a28b9e848773974b1ca3fbd00;miningbonus>1>null;1824a
000032697b79c73af256459dd23daae04ac844c6da29c6841bdf2218e40b882b;miningbonus>1>null;38f9
0000d263f2a29b0da7daf49e1ea6a6e637be55e448fbe8d934feb8d00f112ebc;miningbonus>1>null;37bf
000045e1d4fa6a11df2f5e1f7b2418ec049efa161c3d9baee2f28e5c04e1a620;miningbonus>1>null;1751c
0000d96f175f14d09f202ee480dc39c11945109a3c83210be71c1ea051fd9fd1;miningbonus>1>null;e784
0000ab507436afd6401c93a9ca43b042e6d7939b124bea5c634094fc73cb1303;miningbonus>1>null;4807
00001fae0413f332b96487d5eb86d3e2d63c6953045301aa814f8afa2d3ba1b7;miningbonus>1>null;179a6
0000ed34d9f573b702ce54da17f52e296ee0d493d3f539e45a8bb58e599295e5;miningbonus>1>null;22cc
0000bfe2193231098e5492030b3d9c458b21e3d72d3f372fe22cd1ebd984aa70;miningbonus>1>null;12e3
0000c89416dbbbca72da340177b6983fb05814769360902c894b5b6a2753ad87;miningbonus>1>null;73ee
000042f3228e30a3238261f1ca403cdd37c19aeb271ba1de7aa725b5849ae251;miningbonus>1>null;2afbb
0000916ec987ee1dd66070199b2d7ff3c185c9fc1f134b5503f219ef8d7cdc47;miningbonus>1>null;5adf
0000563186e1d3c78549bc9c550793349fa724a891ee0dd00d94b7c2f34bbf6f;miningbonus>1>null;e78
0000fd7ccfd2a23bf55d3e4bec16977113789d1729c4981cc9e7c9df63fdd280;miningbonus>1>null;d38
0000f4879aa142c228b1489eb3ce8f9d09296d93ab2f88fa0c53a71e0aea5b60;miningbonus>1>null;16192
000008f24d763c4ef0d02d64ffb794d63cf13b9c6ba7c9ffedab3eddd1c773b4;miningbonus>1>null;3054b
00007a03de7194cd83f8b9e17c31b68b699ed4f771ee9dc4542a1124f8c66d57;miningbonus>1>null;1b50
00000b8c2069f87b7e033568216c0fe682ef41e53910faddb96d4be61e477033;miningbonus>1>null;2e46
000051df205f99c648401e382891b0dad1efcd79523583b705cc1cbb7d751ed8;miningbonus>1>null;28085
00007ba9591f943ea1b94467db26b7727c78de7ad55667399e525d25c525e9bb;miningbonus>1>null;7f57
0000deeb14d373b28d54eb430f8a65ee02401b6bf9899bff6d6cb66c2b7f3988;miningbonus>1>null;a96e
00005463d88579c8e1749bbb479532a532b1c6074fbe94381d5060a746c75f10;miningbonus>1>null;7238
0000b19acd412ff0eb92b24f210e1101d33f63a1b9260a70f963fc2117d20f09;miningbonus>1>null;2b02
00001cc1700fd51beadd7e9f03d6651146dc08d29a1f0b0cde83a0c4ff16c4f0;miningbonus>1>null;76be
000090c610168651f3ac8f9d221ba4e4b0ee423bdd2e0c212420dece7c7b9e1d;miningbonus>1>null;1b5b3
0000fc7be2f00a2e9b5679a48582bbdaca4d0ca44402cd811cbedd3e145058e0;miningbonus>1>null;11093
0000e5a3b1127150cbbafd0666694aa2019aecb95c592b6775ffc09ad2a775b9;miningbonus>1>null;7cd0
000083635cf84809ea16fc3fd2a4d0b96468f917d31d2191f924a4b4b14b68ca;miningbonus>1>null;8c10
00000a71f8b077e20af001d8479a2bd4b0e62a211e34f19b2632b069571dc85c;miningbonus>1>null;1cd8c
00001bf6fae8a341d3f19119d2d50f783013b732dd3a5850a8fe0c4e33094039;miningbonus>1>null;3001
0000f96963a3c9a7cc411a8091a983025780e24ece0c31d3a561bb753f081334;miningbonus>1>null;af5c
0000ba0881d7db6358bfa947041328fc329219299ffeac9dc217651b9785c589;miningbonus>1>null;4759
0000e223acee01ccfbb4db68a4a35dd042917a275f818cfd2d2fe8cdccd58858;miningbonus>1>null;4740
00000a4203673b68792b33bea25109d872e76441a003f1703a935086c7ae0b15;miningbonus>1>null;1ca1a
000093d4d84e03b049545b0fffe562f64bf606dc5d219cd402f7b3e5db35eb06;miningbonus>1>null;c541
00000c7fe7919e69e5277fb0676fe8ce494d0d1bc2ed1949c543c4cd272b1474;miningbonus>1>null;12c36
0000e2381fbcd9723f65f0f79686e035e424fa458d3ea6feb4116394b2b1a98c;miningbonus>1>null;1cf03
0000bfb10897edd2325e2e8cd683975f7287eaa66afb754e82f8ab3069222bfe;miningbonus>1>null;9cfa
0000d1651813de454ddb8efde4c29635eff42d8a1e78ed142f84a62035fab8b5;miningbonus>1>null;244f
0000ad1c25fd84f0f3c6f34369b74e7a4208c20ecbb3fdb1e77ba4421fbb253d;miningbonus>1>null;28250
00002467bc5ff498b75850d27fdb43ca84d6bbfc370c50cacea89e7316432522;miningbonus>1>null;25267
00001c5ce3d4ee1c2a159437fe9423960dd6be7cf15b281602f792da123958ff;miningbonus>1>null;8c1c
0000bf05cb3c851cb971451f8c9caaa5e7438a2af54f7a855c9d96757f23446a;miningbonus>1>null;3db8
00006e011940d6c9964346ca12405cf216be9fa9122a39a6ef753a72831c9d12;miningbonus>1>null;1be8
0000b35af4850c982bcb590218d3e68771021f89b7812e19021060b552939348;miningbonus>1>null;28
0000eed955f5430d2d20dd4f35ed46909898555d4f4567b758b6b7c67b9cad67;miningbonus>1>null;3b49b
00004d108fa7198b27af0284e77c66781218075536c6948020bae962edafbdfe;miningbonus>1>null;8a97
00006d3d2dc98831817ec1d190509cbe0f3527cb2c6dfdc2a0b1a5b9b1972373;miningbonus>1>null;f3c7
0000136ab4b8a2e05b4f0eab4c6f009dba088d66c316d8fa3d5549ce7ca6c71f;miningbonus>1>null;2abf0
00003ab9b929898a5e7f99d4ad722b1045cae4f6aab79bed492a1c2e60bd7866;miningbonus>1>null;19511
0000f85c68fc51c1ac372d721189e26eea10c8bed13fb4863bee951e52b96e54;miningbonus>1>null;829a
0000f23cf069bcfca4dfbf209f121ef86e1917eea8bd1d00ddb150885c76e16f;miningbonus>1>null;2ef0f
00009d3126208f252fbb61b192ec25bef8c0c2151ceb9cf6ef1502ca945fb8f3;miningbonus>1>null;5c01
0000fa2585b685bc120523f0a7f06acd3ae66fb47d3c2ee5525196d4722a58f3;miningbonus>1>null;2606
0000bc486a790a4a68d1e601710a45fda72d89eb99e1ba168a8ac2f98073cae9;miningbonus>1>null;1ee6
0000c6964a9bec19f506ffed4e27991c5fb86e861ceb60a76fbeb047cd0f443b;miningbonus>1>null;4714
000016f5b847f039861c9982e0f19819128e5f2f41749cd603263973982720a9;miningbonus>1>null;5426
0000cac5b8aaf88265e7dd945a2a55a5999ad5e5e85ba73c48d0ce91716fca38;miningbonus>1>null;1c35a
0000e12452218eea3e768626fd449d4c20e329d68b1dfacc78514b3325b9485a;miningbonus>1>null;479c1
0000a43cfa90d3f58d880e8d85daa3370dcd8b839274dbb52ff22ab84bdd75e2;miningbonus>1>null;1af2c
0000f62fde7458c4d68384226fcee7adcbe2c2991b3c948de6a5a125f2bef2f8;miningbonus>1>null;b4fd
0000796593ab1aff1e8e489de06020f646ee88c202a4985465e746c29b8e46ff;miningbonus>1>null;3bee3
0000e2b1b2a8c481e76f9b9d18addacb2930b53593d56ca933652ba26955338d;miningbonus>1>null;1e95
0000afc63f1984f7aec05840946955fb3892ba7f728f3f2ebddccc9814e47158;miningbonus>1>null;609b
00004e0f61052dfa6f178ad5c2fa641fb804dd5b631cc7a37c550d961add87c7;miningbonus>1>null;14f88
00002328d3343d8211b1f51d9f38730e8f44492d8e45ca7ae704f8177e74a72f;miningbonus>1>null;589
00003e642159ebbe14f105fd5f6234289dd2fd8666dd249e4bb63f37212dc92c;miningbonus>1>null;1808a
000073cafca9810edbdba25771dd9cc9763e548088804b5052d546f62cdbde16;miningbonus>1>null;30aa2
000031e0e9a6d2ecff4a921be1fb371f47dd9e09f03d7f7d36410cd280db0ea9;miningbonus>1>null;19b63
00009ff06e822352f250cd92ad5bebdcd27963d50a66bfe4d8ca5a979f767c16;miningbonus>1>null;118
0000c6bb5c62d8b3bc8bb409596b65c43bc0e922237da48465389d79450dfd96;miningbonus>1>null;7cb1
0000f2e678109655962a1c1a53a6770c3f58f34743dfcf4ee7f82f532b28f7ab;miningbonus>1>null;3cd0
0000629c388f7a96cca0d61c9fb5d029da5c0b347995c0188aabeaf13599e152;miningbonus>1>null;5516
00000e79337aa551025dcb41a37e0ceecd0daea2c13ad9d42395fd0570b402c3;miningbonus>1>null;2d24
00001fc453daa8e424bf21d53b32b79db09b4957e681f49c24099b24954a18d6;miningbonus>1>null;2217
00000a73b06c681b7daf70695fa648173e574faabd87f388d19d9ddb9b6979d6;miningbonus>1>null;dca7
0000afc4d6c0079a5e73094e5c3d32025088eb9167e4859216fd045c73b20061;miningbonus>1>null;d14b
00002aaef124ce221a2d3dac49d4739732f9c496d1e7fb16c4e1294b53e8dd45;miningbonus>1>null;5296
0000975cd588fcbcbbd31260f31f59992ccc434e802fcc7e9418ceddec99dc49;miningbonus>1>null;13f18
0000b537a41de05b44f6b455edab1c5d3daed85bd4bdc12beb4ab8b743a9ce17;miningbonus>1>null;8106
0000078f4944775785b0d11a9743206b7b60c7b0e22aa74dd2b4ffb5aa00e837;miningbonus>1>null;118dd
00000e2331871000de9e59855fd5d6a02cd9795ef3c169229f0e8dc0e7c078f9;miningbonus>1>null;9213
000053cd1aff1c11d2c3196cfcd9b01c3a363609e8f7a3dd86301a8df544b164;miningbonus>1>null;8fa
0000b8d3a877a0fe35460f05d9d3813792766ce1fae70b259198cbc3c6790237;miningbonus>1>null;2a3e
0000db5019ac0392e85b787e99acc692c2a37260487555f47841e354eac6737b;miningbonus>1>null;5f63
00002a6ccad017da77de4d941e384dca771829d4c5d451dac102bf9e855985d4;miningbonus>1>null;cbf
00005e943ef120dc29d73005cc4a96f08f0184c1ab5460865f4c5a948a8bf14f;miningbonus>1>null;1f50
000022ebc0899d38132686adde821b9b5ba31b607515b9c19a18de71351883eb;miningbonus>1>null;3b61
0000b5a0909a42660796ae99ce1ad8a777f53e221c9936c373fcc33ab9d79cc6;miningbonus>1>null;55e2
0000c501d214da377f8b3cacbbb077f1216d263d91bbc0aa2f42c33360ed0d2a;miningbonus>1>null;ed2
00002304472333bbb2a58e0a5b1a8608c096bae5fa475a80d0360107f0ec530d;miningbonus>1>null;9a81
00006805ed19fcb4efa328856531dad8d0ace6ebe4f0ac219d91acbcc97712a4;miningbonus>1>null;8299
00006ecc83d4d752b2bc4da1386de02a6323b975925a6c0d3a887f2db16b9cb1;miningbonus>1>null;4942
00003555200f5d009b1519c4108087ddf798e10abc066d66941935ff9cf1ec46;miningbonus>1>null;9dab
0000dbdc8fc39cfd37304800532549b46ff888048c00beef82b5b25181e64dec;miningbonus>1>null;58b5
0000337a3e81b95e0bdb14ee68e8d76b1c828b7f511f15683409037d8724c30c;miningbonus>1>null;170a
000065c38edc4b268d782a56b2d0bffd4bdc3ab4fa03574d116d879b42d3d9a0;miningbonus>1>null;11353
00000af2084e8be34341108bf1f63866dfe91af21150d913ad0e685f0525eb39;miningbonus>1>null;6aca
0000e20fda140d46966dddffba60577fb53bf099587100486440ec839fbae905;miningbonus>1>null;a3a
00007e071b458d6ac25e2d88b7c56b06f34b0238bc6e0d3ee933389205a3a1f3;miningbonus>1>null;1224e
00003cf97cb571b4512df04ada5b051e15eade9667968179996f4775ffcb9328;miningbonus>1>null;b8aa
0000d2052083550e4cafad9484006237d0449b9cc113292c27a9920ff80c187a;miningbonus>1>null;4543
000092728238f241b1847e2c2a5876c693df21257ba1a27a75de1a3fbc2b1bf6;miningbonus>1>null;87f6
0000f46ce1c4c0cfa90af01aeb499b7b5cdb888f6e75b597cdf248a74615596a;miningbonus>1>null;1cdf3
000072a99d762cf9382902c3fcbfc4cd95112f2c88fc57541f0fafc1affc8cd5;miningbonus>1>null;b6e4
000085f53845ec7e5b3be9701fedc11d752706cd092b97378a0a12aa39ba166a;miningbonus>1>null;f191
00005e7b5c9bf83ef0012ccf7e7cac7b6f51c617a48657ecdfc4d1959ec99a45;miningbonus>1>null;293b0
0000e8d5fb04c2fa77ee6611b95067a02acfe76373e4dfa93f5d70c35321580f;miningbonus>1>null;11a1e
00000080e932ce8a3953786c0619bba6efd3e5ff60214dd3ea7dc105cb0af358;miningbonus>1>null;969
000047f4ef779a657abb2ad5e5300a285729f4063672306eb56e62bc3156cb5e;miningbonus>1>null;7dda
000075bba0c83cb1717d57a381079b4a3ed9042c33e136400803f61ab0ea3647;miningbonus>1>null;bc06
0000c43e75c9ae7e25a5c3fe065d14c214b2b77ba552a2e4e246789f0dedc725;miningbonus>1>null;7083
000048abe7d5be4319585f010a67ee01c5ef15094f0bbaf1fa15c92df59808ae;miningbonus>1>null;f0bc
0000a213fa7585532beaa3df550d97a679b44c637337f137244f5bcad8e08b96;miningbonus>1>null;240c4
0000a448464a386a5e19118c295eec578a954c38aae56332b38200404c0509b3;miningbonus>1>null;2775
0000bd5fc27a486d7452f8f0105705b12e8688504ff0b3bf5ef5533880e70749;miningbonus>1>null;cfa9
00008f337540c1cff01ba38ca209f681356ef5adf2989016832db3ea4b858ff7;miningbonus>1>null;f063
0000595dd7430a8c918091919ea065f48a43b43c8b6ca60a7eb161450024bdb5;miningbonus>1>null;1fd8
00006d7566c37c37b195b5a537827987adc1ee093dc2984e40e921f16836255e;miningbonus>1>null;1598b
00008ea0d2556af846fbf9464ea077aeedefe4154bcadc972498f8e78b4b6653;miningbonus>1>null;90d3
000064b1150cf64b7496f2e6df3072dafd9ebaa83523a0c147f1b7d249dd38eb;miningbonus>1>null;67aa
0000e9e01c46da330344f25d3bcc91b5a4212cb0f1eec2427191aec999cf0e97;miningbonus>1>null;c6ca
0000709d472562b538d2f00062e9917f11ccd136b27674146f3f9643e7e2871a;miningbonus>1>null;8f6f
000020f92c50de1a6c779bb1680bc34cc7610cf0381a5d160a797b524e8bb664;miningbonus>1>null;1230a
000066d9e3dfa870e9d693d446bf919ae0b4b28139857998897579b5581ce253;miningbonus>1>null;12058
0000a41e7fc5dd0a4589bcfcd5cc279fb52a4c815294869adddcd9f00b4ac79d;miningbonus>1>null;149b5
00000af3d9ed71d30b22e0710fd92c26ffccc4c6afda85778749b704be453891;miningbonus>1>null;769a
0000a5897656d27bafa96908edbd4ecaa7a2cb0b066c02ea17c923d1faa31c20;miningbonus>1>null;2177
00004ee4e005ba852982a130f4d351507fc3fdb1e683d445bd0fe42efcfcebd0;miningbonus>1>null;10554
00005e2527018a6956d0af9865f70c85302f61399373f3fcddff79c6a85b1670;miningbonus>1>null;4bb0
000074d2ad53fe9894b79c67975cf925086fe6cbffc58df2db34445ad49fd3c0;miningbonus>1>null;3d50
00000acd4bd5c36584c32322c8eace9327548481642bdbd2da986bcb939aac0a;miningbonus>1>null;89eb
0000ee73ffb1a7fb099b1e3b90683a8e3e149662d79b732fc77f4b10a6eeca7a;miningbonus>1>null;9
000013b91b10fd54ca41a6aacce1f843924607951511dc0ab273e4f243833eb3;miningbonus>1>null;2487c
00003278e522d5f3a2c348a058afe6f02b88bca5dadc4d4573d75a76901fb34c;miningbonus>1>null;597d
000089e968fb564d2705066e203cf3cb498af524bf7ea9f629a0d0839793c7ac;miningbonus>1>null;490e
00004948fba7873320bed8a1c5f268bbb3223888bb28ade7cfe166a8e98618a5;miningbonus>1>null;24ff7
0000c4ec28d35a7699aa1af58f3135647747915032a7107aeba347e80dc0c674;miningbonus>1>null;312f
0000e858d0ef7b0eb13ce1b17180f9d499bbc31a2f38c77d384939b80908b08d;miningbonus>1>null;2f59f
000003269f4ee5c7fe735404f874af8cb94923072c9409b52528940928b8fc24;miningbonus>1>null;6153
0000ebdaacfa351f3587604776246b66ecc658b71db50cd6d1e7d1225ade6075;miningbonus>1>null;d384
0000e3bf8ba3063cf38da869bcd959fd8e6b230b29c5e9ef617d70c6b41461fe;miningbonus>1>null;44dc
00001b6a33c3761f9dc038f39f66ec3033ccd657d8a9d7dce823333120869f12;miningbonus>1>null;1683d
0000f84fb87d1258c5c3a96c6add697c07dac88e71497e088b99aac506c57bf4;miningbonus>1>null;1e4b1
00001def76f63f756a0e2f7d30a975e53025716e16c5f07ffe829e439b87a8b6;miningbonus>1>null;23705
0000af5e3020113dc65d939cfacab5727aa33b3260a4146e33d8adf8a0481c25;miningbonus>1>null;5b29
0000453b8e2755f021c58c7ec8e7badc94d360aecf82dec60fd3ae1f030341c1;miningbonus>1>null;8b71
0000ca966b6d298c7e6bf1c0d5b010403ac8a7c687a7bac2bf7043768708e2c0;miningbonus>1>null;125e4
000065c4af55f31151a016bfb57e99fd6915a0583bd24db9367ebd3dce046203;miningbonus>1>null;86b5
00007dc80aae682a8bb8b878ed99ae7e942923b05ab117660075f3fab51d2935;miningbonus>1>null;180f3
000003bc6aeec6b9707d16d653158576d437403b465e24884879d36e27dfc643;miningbonus>1>null;d70
0000cdb31ec3095fa1441a4c67f1a673d1ce691be615ebb4f3c2416dc1465e1d;miningbonus>1>null;30de
000016386ee9792cf6589c61b78864eeea8fc2fc2f217e037724deb717f60e26;miningbonus>1>null;1989c
000067fbc26f5a35b6362443c4430dbe510ae4d451094d3dc7e64e968a537baa;miningbonus>1>null;2508d
000023b4ce9515d15bdae6232c639a944875724bad2ce02d0e83567705b138dc;miningbonus>1>null;3131
00007e4c2f629137eb56493428253bd4014595a78810e4c7d47b270f804b394e;miningbonus>1>null;1ba7c
00009d5321532f6f005626e97ab27bc1daab1c328648b2bb84fe9e846985d889;miningbonus>1>null;20
0000bfef277c455ff68a3627128ef99d704a858fa7680bcd1716fdfd74d295ea;miningbonus>1>null;1e09
00002aa09708da831c2c5cede93c10f157d562181685f6ddffc90e5c4a476f13;miningbonus>1>null;b36b
0000dfbffe0dc5847894d88d418dac82f57311e782b772d0fdd7c7f4237e91de;miningbonus>1>null;1f80
0000df018b64dc7cf1570c11c0096e8b5280d663e637a3df651db8e5003fb5df;miningbonus>1>null;76d1
0000fc5771b59ce1296acbe3c87b13058a88f397b003c36971a6e2150d325479;miningbonus>1>null;5b18
000003dd47f8e0644f3c6dc2c48802ceb06894d3c7d2269dcba35fdb4d795abb;miningbonus>1>null;28796
00000756dd862a47b4502f33537b98bf37d1c13468c47250f7a834b1f8e5d155;miningbonus>1>null;22c14
0000b9c79cef37279f313932440f7c6e86553b6327cf3a0f3956e45b0431fc39;miningbonus>1>null;406e
0000be7a06270ba8c568d1261698a28f46e7eb71a3a0782188a6e728965479c1;miningbonus>1>null;11fc3
000025b47af0c8f77093831c65c0e88d1c54c6c7e8d63866dfa1dc0d2c5e4129;miningbonus>1>null;3741
0000e692bed908283a6cfccf97a70f6389802a3d3c766fcb60d3ca2e10fc71b4;miningbonus>1>null;b7fa
000095d300d802ab29504ab548347862da4f01310826bc23a2388e60227acdf6;miningbonus>1>null;1bb9
00005227c74ab45fab19b23bf72ceb6d0a75fd1b567a98809a5b536d287a698b;miningbonus>1>null;adba
0000224b5f7b3954742719ddeb7a66d5b0414e1c945921ce5c27f5e921ee9d31;miningbonus>1>null;14e06
00005baed4d5f7aa65d2a0aecfd606f7e404dd12309e62678135af67fcda09a3;miningbonus>1>null;b77b
000037d38f16e4d77e7feb93ea5367daa3be18b41aa7144657f424904675270f;miningbonus>1>null;6b85
0000b704c531d176c2f753f928799b6646519e8f2b49990c7f0446ff83f12cea;miningbonus>1>null;631a
00005956634975cd33ec32be3f1a8e0a144936ea443dcb24c1ea83edb6f1a221;miningbonus>1>null;62f4
00000ab6ded5a02a69c95541a090e3db9599a78862c8a9ad94cf15838958cad2;miningbonus>1>null;63d
